id,owner_id,username,text,created_at,profile_url,profile_pic_url
18070851917413503,75413038297,hzworld1,???,"29/01/2026, 23:56:00",https://www.instagram.com/hzworld1/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/508684835_17842422819518298_6144504301007039160_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=-RhpLEQzyXIQ7kNvwEJFaVH&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzWNBkzBJsANTnZ7dVW00huWtGCBFEr2xnUmu_xQ1MP8w&oe=69CC0DC6&_nc_sid=0985b0
17843380284677263,5623121682,mostafa__m121,??????? ??? ????,"30/01/2026, 00:54:18",https://www.instagram.com/mostafa__m121/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.82787-19/655236995_18423031942185683_7750324371338617413_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=Qze1Bdps3X4Q7kNvwHYOnX8&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afy-s0E8kRp3jJWmHfcSCzxqZC6LGrI1zz6f5iLP88mdXQ&oe=69CC1133&_nc_sid=0985b0
17902144539360370,56086068466,zumirzaeva,??? ?? ?????? ?????????? ? ????? ????? ??? ?? ????????????? ????????,"30/01/2026, 00:57:17",https://www.instagram.com/zumirzaeva/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.82787-19/572353610_17982960608868467_6925157904839999927_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=jIkEj6R7rRYQ7kNvwGPJxvw&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzqbZrjZXvdWtsaD1GHFLOlSxohrCDNc7SxDWxWdX2CzQ&oe=69CBF8D7&_nc_sid=0985b0
18088878566036992,76622939594,wannabe_alert_alert_alert,1st row or partition - HE DECIDES AND PLACES PEOPLE WHERE THEY BELONG ??????,"30/01/2026, 01:21:20",https://www.instagram.com/wannabe_alert_alert_alert/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/531993725_17843589012555595_441631867803436782_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=OI6kikv6b_kQ7kNvwFDzdOd&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzduNNtrLau_RxAHvDQ8qUTZY9_7t1Q1MHWlS82p5Q6DA&oe=69CBFDC8&_nc_sid=0985b0
17877525486471710,30048758398,best_habibi_ever,@wannabe_alert_alert_alert ?,"30/01/2026, 01:25:34",https://www.instagram.com/best_habibi_ever/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/93608595_359034708377858_2674870563540828160_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HrekOQY0yIQQ7kNvwG4XVTZ&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyLB8sJv3T3wYStqaYtAGOIY4mfPqnhFv7FPdb-B69-Uw&oe=69CBF488&_nc_sid=0985b0
18111552040636175,3303081485,lovely800119,??,"30/01/2026, 02:44:08",https://www.instagram.com/lovely800119/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/590362376_18439758955105486_462990954691965378_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=ZQcQcs5bxEQQ7kNvwF8vb16&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwnKEswWLiOfizAvTKbTI8SRgEMU_gD0D-z0eDV4UZZaQ&oe=69CC1131&_nc_sid=0985b0
18059957315657780,1437526264,christiecherkes,@_hamdan_faz3official it's important,"30/01/2026, 04:00:21",https://www.instagram.com/christiecherkes/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/185255463_181160833890754_2543182391223621276_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=RfJ3LMgivL4Q7kNvwEe4MqK&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyaEc-E0lbfxBWR_HQ8esCyOdtUffBV9gCPx49_p0tcMg&oe=69CC168E&_nc_sid=0985b0
17932711947182097,1437526264,christiecherkes,"@_hamdan_faz3official  humility, compassion, forgiveness, empathy, honesty, fairness","30/01/2026, 04:52:45",https://www.instagram.com/christiecherkes/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/185255463_181160833890754_2543182391223621276_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=RfJ3LMgivL4Q7kNvwEe4MqK&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyaEc-E0lbfxBWR_HQ8esCyOdtUffBV9gCPx49_p0tcMg&oe=69CC168E&_nc_sid=0985b0
18095172196939805,40104376718,emaratinumbers,????,"30/01/2026, 05:18:12",https://www.instagram.com/emaratinumbers/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/275787836_1135647320528218_8420191389732251475_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NDQuYzIifQ&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=pboG2XRc8DQQ7kNvwFpctZ-&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz_gVjNiewL_VawyxBetaGC5GPVx3YA49zTIDjar_sN7w&oe=69CBFD73&_nc_sid=0985b0
18078328853596075,64632171488,marieclaude101411,,"30/01/2026, 07:04:25",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
17875273269490069,64632171488,marieclaude101411,,"30/01/2026, 07:07:12",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
17877231477471675,58298359649,agustina67101,????????????,"30/01/2026, 07:23:20",https://www.instagram.com/agustina67101/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/471621470_625874416771028_3239733505539482160_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=isAsHaZWytUQ7kNvwGh1-ly&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyxPQ4KLRkCUE34wI-kf16pJRUJDx_A_-KEoAaxDtsYeA&oe=69CC01CF&_nc_sid=0985b0
18063391100648353,50352817131,nareshrock7658,??????,"30/01/2026, 09:25:37",https://www.instagram.com/nareshrock7658/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/448884773_729138942569415_6622362189600593515_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=x81vhJRm28EQ7kNvwEFBjxS&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afy7Xa2SboQ5lg65oV74srtol8ge-_8O-VJqLYF1BG_l4A&oe=69CC0769&_nc_sid=0985b0
18071028683146153,76638262684,mario46041,"@_hamdan_faz3official Good morning my love, thank you so much for replying.
I wanted to thank you and tell you that I truly love you.
I hope the UAE and Italy collaboration bears fruit.
You are always in my thoughts, you are the motivation of my life and my pure love.
Thank your father, the King, for welcoming us together. You will do great things for me.
I love you more than my life.
Professor Emilia","30/01/2026, 10:01:40",https://www.instagram.com/mario46041/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/616469063_17864116524558685_5103402253742684763_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=PJBlmXrTrl8Q7kNvwHJVSTU&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyJWiTyXpCvcKX3dtoW8Om-rP6zFYEaeYe2cOJ_wwvxwA&oe=69CC0B4F&_nc_sid=0985b0
18152622808384513,76622939594,wannabe_alert_alert_alert,"Blessed Friday to someone really special??
Adult children who devote themselves to caring for their ill, elderly parents are shining examples of nobility and compassion.
May Allah reward you greatly for your patience, kindness, and dedication; may your care be a lasting blessing in this world and the hereafter.
May He bless your health, strength, and the time you share with your loved ones??
?????","30/01/2026, 10:39:48",https://www.instagram.com/wannabe_alert_alert_alert/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/531993725_17843589012555595_441631867803436782_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=OI6kikv6b_kQ7kNvwFDzdOd&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzduNNtrLau_RxAHvDQ8qUTZY9_7t1Q1MHWlS82p5Q6DA&oe=69CBFDC8&_nc_sid=0985b0
18126586594531171,76621838664,surprise_surprise_12345,???????????,"30/01/2026, 11:52:43",https://www.instagram.com/surprise_surprise_12345/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.82787-19/598371131_17859273603558665_6698222849508688051_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=gBbYfelVovoQ7kNvwExy4cn&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz1QW6e52MttZEXEOwEnFdPaQJSG2jMA4rQEMyZe63L3Q&oe=69CC11AC&_nc_sid=0985b0
18094840420945806,72270524001,maria_ria_03,einen guten Morgen wünsche ich sir hamdan? einen gesegneten Freitag? du bist beim Sport?? ich hoffe es geht dir gut hamdan?? wünsche dir einen schönen Tag?? pass auf dich auf sir hamdan?? Gott soll dich beschützen und gesund halten sir hamdan????,"30/01/2026, 12:13:14",https://www.instagram.com/maria_ria_03/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/631930417_17892103443412002_8504732258730830975_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=OBM_WJvzKuUQ7kNvwF_ukGI&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxKLIom4cYPureg-bzY6dbgDZAkNMUhBo4-3ToPwKUb4w&oe=69CC15D3&_nc_sid=0985b0
18070931633563625,1588623326,sandeepburle,Hello sir,"30/01/2026, 12:21:26",https://www.instagram.com/sandeepburle/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/489934261_1012728903648796_7635873702095479047_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTguYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=ko_0KCIKqlUQ7kNvwFIkdsr&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzWckuCQ2SCiGsdFbfyUUwlHzUHxWCcfgIeDC7a40cXhA&oe=69CBF567&_nc_sid=0985b0
17944182612102107,7557248896,kamadevatman,"His Highness Hamdan Bin Mohammed Al Maktoum, we are a non-profit organization based in Barcelona, ??Spain. We have a service and philanthropy project that we would like to develop. We would like to send you a letter. Could you please tell us how to do so? Sincerely,","30/01/2026, 12:58:57",https://www.instagram.com/kamadevatman/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/489965658_1011351107635563_8057904290423712817_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MzQuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=-O5h07ZJru8Q7kNvwHtbkYB&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzUicp2tsTsKxZqrxAG-Yzw72PcFoeVN9RTj9dZ8NGMxg&oe=69CC1AB2&_nc_sid=0985b0
18064100528282118,57300901973,janerinmasangkay14,DM?,"30/01/2026, 14:20:06",https://www.instagram.com/janerinmasangkay14/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/438746408_988199312642357_5751226321646431105_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=RKZW30N_DpkQ7kNvwGUjSRX&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfynuQBDp7_dWd8DekyaYnF-YsepzVYO4H-t42gzEfz8nQ&oe=69CBED26&_nc_sid=0985b0
17848793403633845,61762724143,leslie.alexia.the.one,"????
?? ????? ????? ?? ????? ???????
???? ???? ?? ???? ??? ??? ????
??? ?? ???? ?? ?? ????? ????
? FRANÇAISE POÉTIQUE
@faz3
Ô toi qui as bouleversé les années de ma vie,
toi qui es au-delà de ma vie elle-même.
Avec toi, le cœur se sent en sécurité,
toi mon espoir, toi mes rêves.
Par ton amour, tu apaises mes peurs,
et moi, pour toi, je reste assoiffée.
Ton amour coule avec le sang
dans chaque parcelle de mon corps.","30/01/2026, 15:14:29",https://www.instagram.com/leslie.alexia.the.one/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/657746746_17963029683060144_1038092988541016520_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=2BaBrZtgTk8Q7kNvwEWq9Pm&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw9rqiNNK02eQDXOUuce9HHPI9_P1Qk7TlvYKf1-b8sww&oe=69CBF438&_nc_sid=0985b0
18099037798927120,76216413584,arakanes7,???,"30/01/2026, 15:30:27",https://www.instagram.com/arakanes7/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/529483665_17846208924541585_2068938727935990534_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NTAuYzIifQ&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=pvkR729ejssQ7kNvwGF-fC3&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwZ-_wy70S7N5jxt3ruf149d2yH14WvPNV_NF66J1YjPw&oe=69CBFD7B&_nc_sid=0985b0
17878907811464996,1492897557,preetyvashishth,Beautiful vie???,"30/01/2026, 15:32:36",https://www.instagram.com/preetyvashishth/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.2885-19/472818859_1000866578750532_466836617068200279_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=Dji9KVYfZ2YQ7kNvwFnhbnA&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxnyrrsXOMHODr2jnjEPyGaGncOzEvEePhWr3bkrxST7g&oe=69CC1304&_nc_sid=0985b0
18055219856389557,76638262684,mario46041,"Prince Hamdam, I wanted to thank you for making my life a better world. I'm so grateful. You know I'm stubborn, but I love you so much ? In your eyes, I see an ocean, deserts, and a starry sky where I get lost, like the first time I felt this way about you.
I just wanted to say, good luck and have a good weekend.
Best regards to the most beautiful country in the world and its number 1 citizens.
Hugs, Emilia, I'll be there soon. Have a good weekend.","30/01/2026, 15:46:04",https://www.instagram.com/mario46041/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/616469063_17864116524558685_5103402253742684763_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=PJBlmXrTrl8Q7kNvwHJVSTU&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyJWiTyXpCvcKX3dtoW8Om-rP6zFYEaeYe2cOJ_wwvxwA&oe=69CC0B4F&_nc_sid=0985b0
18097872092503127,2014157692,gidiyang2020,https://youtu.be/YA8hgcHcMWQ?si=79tPclxaF2PyrhJ2,"30/01/2026, 16:40:01",https://www.instagram.com/gidiyang2020/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.2885-19/117626357_311642320080300_5148920411069460979_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjAuYzIifQ&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=lIE-1R7XVJcQ7kNvwGu5Wgd&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxs9zKzfzY4oaxy4Xo1bOWC37Q6SivOCv4DIKfg7a26eg&oe=69CBF28D&_nc_sid=0985b0
18076708466344557,76183776681,erotomania_spotlight,"FRIDAY REMINDER 
""It's foolish to do the same thing over and over again and expect a different result.""
ALBERT EINSTEIN 
???","30/01/2026, 16:51:22",https://www.instagram.com/erotomania_spotlight/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/525613158_17845900287536682_5687889200078055106_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=15GgWSmQDP8Q7kNvwEP--bV&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxKwM70sUHNYgbeZP5XkchZ6i62JiznYgsW9M_v68zysg&oe=69CC0F95&_nc_sid=0985b0
